date,close,high,low,open,volume,sma_5,daily_return,close_lag1,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower
2024-03-15,170.9057159423828,170.9057159423828,168.59885322457814,169.47011882986197,121752700,170.83244934082032,-0.21964995871318407,171.2819366455078,,-3.7245514382855447,-3.6672135892266695,-0.05733784905887518,185.85573347206565,175.01946105957032,164.18318864707499
2024-03-18,171.9948272705078,175.9452089236444,171.79681644661977,173.82646138280157,75604200,171.02453002929687,0.6372585738982367,170.9057159423828,,-3.463817318505221,-3.6265343350823795,0.16271701657715854,185.1898494140696,174.5942283630371,163.9986073120046
2024-03-19,174.3313751220703,174.8561105550952,171.3116612385504,172.6086493883763,55215200,171.58887329101563,1.358498908741979,171.9948272705078,,-3.033673526548796,-3.507962173375663,0.4742886468268672,184.63607665763965,174.32294998168945,164.00982330573925
2024-03-20,176.8956298828125,176.8956298828125,173.3511809805003,173.97492929704185,53423100,173.08189697265624,1.4709083542458408,174.3313751220703,,-2.4575386306404425,-3.297877464828619,0.8403388341881763,184.12019564281636,174.1422607421875,164.16432584155862
2024-03-21,169.66810607910156,175.7273381457555,169.1433707597941,175.29170540355622,106181300,172.759130859375,-4.085755995497985,176.8956298828125,,-2.554699196673141,-3.1492418111975238,0.5945426145243826,182.8360761912611,173.49871368408202,164.16135117690294
2024-03-22,170.56910705566406,171.33146450930536,168.37115239719608,170.05426688241553,71160100,172.69180908203126,0.5310373277476447,169.66810607910156,,-2.5298340615985353,-3.0253602612777266,0.4955261996791913,181.76512039582914,172.9917984008789,164.21847640592867
2024-03-25,169.1533203125,170.23249206020807,167.76721443821097,168.87610215909345,54288300,172.12350769042968,-0.8300370258150148,170.56910705566406,,-2.5944630372582083,-2.939180816473823,0.34471777921561486,180.8740419632632,172.48141860961914,164.08879525597507
2024-03-26,168.02464294433594,169.71765273934344,167.89592911986227,168.3117563520967,57388400,170.8621612548828,-0.6672510868121908,169.1533203125,,-2.705568663929739,-2.8924583859650066,0.18688972203526744,179.47531550453226,171.84183502197266,164.20835453941305
2024-03-27,171.58889770507812,171.87602624497308,168.4206791559846,168.71770294967473,60273300,169.80081481933593,2.1212690580886826,168.02464294433594,,-2.477456583054618,-2.8094580253829293,0.3320014423283113,178.13912206305162,171.44036178588868,164.74160150872575
2024-03-28,169.77703857421875,170.51959037094832,168.81667037520145,170.0443614510728,65672700,169.82260131835938,-1.0559302816744849,171.58889770507812,,-2.415038911267999,-2.7305742025599433,0.31553529129194446,176.6981841974306,170.9814651489258,165.26474610042098
2024-04-01,168.34146118164062,169.54934678777494,167.79692011211174,169.48994505423667,46240500,169.3770721435547,-0.8455662818918568,169.77703857421875,,-2.453133339255402,-2.675086029899035,0.22195269064363332,175.3197817462256,170.5047477722168,165.689713798208
2024-04-02,167.16326904296875,167.65830361021796,166.55932626663449,167.40089107386055,49329500,168.97906188964845,-0.6998823286918036,168.34146118164062,,-2.549010286575026,-2.6498708812342335,0.1008605946592076,175.0335723278271,170.1948554992676,165.35613867070808
2024-04-03,167.96519470214844,168.98496453257434,166.90582876011774,167.11373478373662,47691700,168.96717224121093,0.47972599708704866,167.16326904296875,,-2.5311077339378585,-2.6261182517749586,0.09501051783710013,175.05033653085354,170.17158737182618,165.2928382127988
2024-04-04,167.14349365234375,170.2126991824844,167.14349365234375,168.59888151299202,53704400,168.07809143066407,-0.4892091193427332,167.96519470214844,,-2.553785776714278,-2.611651756762823,0.057865980048544596,175.0721563571093,170.15673904418946,165.24132173126964
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800,167.70186462402344,0.45015864646031606,167.14349365234375,,-2.4824291279880697,-2.5858072310078724,0.10337810301980266,175.0374417442652,170.18544998168946,165.3334582191137
2024-04-08,166.77713012695312,167.51968192191484,166.5692240844266,167.3513719945941,37425500,167.38899841308594,-0.6663500322541771,167.89590454101562,,-2.487480081632299,-2.566141801132758,0.07866171950045908,175.137649508158,170.07258224487305,165.0075149815881
2024-04-09,167.98501586914062,168.39094781013864,166.67813256359855,167.02464767080627,42373800,167.5533477783203,0.7242514254010968,166.77713012695312,,-2.366734482622462,-2.526260337430699,0.159525854808237,175.04648647662904,169.92011184692382,164.7937372172186
2024-04-10,166.1138153076172,167.41080359039768,165.45047073196832,167.12369015897798,49709300,167.18307189941407,-1.1139092090101013,167.98501586914062,,-2.394431441361519,-2.4998945582168632,0.10546311685534437,174.98805292675704,169.65031967163085,164.31258641650467
2024-04-11,173.30166625976562,173.71750852250418,166.49000200344838,166.6682071669761,91070300,168.41470642089843,4.327063910269983,166.1138153076172,,-1.815454604860605,-2.363006567545612,0.5475519626850067,175.42332950119953,169.84387741088867,164.2644253205778
2024-04-12,174.7966766357422,176.58869902312352,172.47991891196477,172.5294102738014,101670900,169.79486083984375,0.8626635901674824,173.30166625976562,,-1.2218912567568054,-2.1347835053878508,0.9128922486310453,175.99699973339452,170.01961441040038,164.04222908740624
2024-04-15,170.97503662109375,174.8759113224836,170.7869210734751,173.61851932570818,73531800,170.6344421386719,-2.1863344819835056,174.7966766357422,,-1.0477842082029554,-1.9173836459508717,0.8695994377479164,176.00270916156757,170.02308044433593,164.0434517271043
2024-04-16,167.6979217529297,172.03441446797186,166.59894436401518,170.0443808641566,73711200,170.5770233154297,-1.9167212552945019,170.97503662109375,,-1.160857239902498,-1.766078364741197,0.6052211248386992,175.79833604842779,169.80823516845703,163.81813428848628
2024-04-17,166.3315887451172,168.9552655008738,166.3315887451172,167.9256004082147,50901200,170.62057800292968,-0.8147584618404073,167.6979217529297,,-1.3452132974382778,-1.6819053512806135,0.3366920538423357,175.1914276697383,169.4082458496094,163.62506402948048
2024-04-18,165.38113403320312,166.96525061902096,164.89600984807865,166.36130787024413,43122900,169.03647155761718,-0.5714216518249688,166.3315887451172,,-1.5501414818455146,-1.655552577393594,0.10541109554807937,173.69683127533142,168.8325210571289,163.96821083892638
2024-04-19,163.3613739013672,164.74746436429578,162.45051229612085,164.55936395716853,68149400,166.7494110107422,-1.2212760201719475,165.38113403320312,,-1.8541527779973137,-1.6952726175143382,-0.15888016048297549,173.93914168569788,168.51718444824218,163.09522721078648
2024-04-22,164.1930389404297,165.59893510418706,163.13367296874276,163.8762247169617,48116400,165.39301147460938,0.5090952770540698,163.3613739013672,,-2.0048646737566003,-1.7571910287627908,-0.2476736449938095,173.85698105732834,168.19838104248046,162.53978102763259
2024-04-23,165.2425079345703,165.391027347015,163.28217556978177,163.7079130900853,49537800,164.9019287109375,0.6391677752680972,164.1930389404297,,-2.016378013445973,-1.8090284256994273,-0.20734958774654544,173.79129328943856,168.002840423584,162.21438755772942
2024-04-24,167.34149169921875,167.6187098522012,164.5593998092657,164.8861093338651,48251800,165.10390930175782,1.2702444370304247,165.2425079345703,,-1.8349794770009566,-1.8142186359597332,-0.020760841041223443,173.76465166477777,167.96868286132812,162.17271405787847
2024-04-25,168.20281982421875,168.91567070440144,166.48009434590165,167.84639438412742,50558300,165.66824645996093,0.5147128283929485,167.34149169921875,,-1.6032367365955054,-1.7720222560868875,0.1687855194913821,173.34238872718026,167.79937896728515,162.25636920739004
2024-04-26,167.6186981201172,169.63843239437367,167.49987955768665,168.19293999888993,44838400,166.51971130371095,-0.34727224235122933,168.20281982421875,,-1.4499980086034157,-1.707617406590193,0.25761939798677735,173.15583715447104,167.69146194458008,162.22708673468912
2024-04-29,171.77696228027344,174.2818355072499,171.38094074443055,171.64824848286057,68169400,168.0364959716797,2.48078776818586,167.6186981201172,,-0.9817016146056403,-1.5624342481932825,0.5807326335876422,173.62172389248468,167.8632369995117,162.10475010653875
2024-04-30,168.6384735107422,173.2521991943247,168.31174889120035,171.60868084411632,65934800,168.71568908691407,-1.827071993746433,171.77696228027344,,-0.8539790153860451,-1.420743201631835,0.56676418624579,173.69552478973813,167.9369972229004,162.17846965606267
2024-05-01,167.6186981201172,170.99483730573115,167.43058257791944,167.8959162536964,50383100,168.77113037109376,-0.6047109947066978,168.6384735107422,,-0.8255290984462249,-1.3017003809947132,0.4761712825484883,173.67992741341973,167.91967239379883,162.15941737417793
2024-05-02,171.3116455078125,171.69777183075684,169.19289835753364,170.79680537480178,94214900,169.3928955078125,2.2031834330612154,167.6186981201172,,-0.4992374537403066,-1.141207795543832,0.6419703418035254,174.06887399084235,168.12807998657226,162.18728598230217
2024-05-03,181.5588531494141,185.14289799826796,180.84600228009177,184.796367814728,163224100,172.18092651367186,5.981617660157422,171.3116455078125,,0.5795345064040589,-0.7970593351542538,1.3765938415583125,177.25472211298487,168.81122741699218,160.3677327209995
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061185,78569700,173.80662536621094,-0.9106670249148777,181.5588531494141,,1.286226948354198,-0.38040207845256335,1.6666290268067612,179.189746424872,169.46764373779297,159.74554105071394
2024-05-07,180.5885772705078,183.0637497391675,179.5193160584302,181.62815272879564,77305800,176.19664611816407,0.3797109552238097,179.90545654296875,,1.8797394656573374,0.07162623036941691,1.8081132352879206,180.97997593254274,170.09782180786132,159.2156676831799
2024-05-08,180.9252014160156,181.2519259752609,179.64800403830677,181.0341096024307,45057100,178.85794677734376,0.18640389696605614,180.5885772705078,,2.350173825160624,0.5273357493276585,1.8228380758329656,182.56233921629948,170.83839111328126,159.11444301026305
2024-05-09,182.73704528808597,182.82614787366472,180.3014688648197,180.74699689996783,48983000,181.14302673339844,1.0014325577033647,180.9252014160156,,2.8364996965838714,0.9891685387789012,1.84733115780497,184.1570395439586,171.31016006469727,158.46328058543594
2024-05-10,181.4779510498047,183.5004246665796,180.56585391849484,183.3120539854214,50759500,181.12684631347656,-0.6890196983848071,182.73704528808597,,3.0847588925580283,1.4082866095347268,1.6764722830233014,185.20071136038996,171.64422378540038,158.0877362104108
2024-05-13,184.68019104003903,185.4931559868038,183.03444380225457,183.8474087490193,72044800,182.08179321289063,1.7645339126379742,181.4779510498047,,3.4995593524291166,1.8265411581136048,1.6730181943155118,187.0767863872032,172.32948150634766,157.5821766254921
2024-05-14,185.82032775878903,186.6828664107388,184.6901187820661,185.8996425272296,52393600,183.12814331054685,0.6173573420783478,184.68019104003903,,3.875615525067957,2.2363560315044757,1.6392594935634812,188.97810052369232,173.23560180664063,157.49310308958894
2024-05-15,188.09068298339844,189.01268886802717,185.76085876781028,186.2962297111884,70400000,184.56123962402344,1.2218013238877299,185.82032775878903,,4.307190826046423,2.6505229904128655,1.6566678356335571,191.0347874986227,174.32355651855468,157.61232553848666
2024-05-16,188.20965576171875,189.458844598736,188.0312088580003,188.83425018022737,52845200,185.65576171874997,0.06325288229763804,188.09068298339844,,4.6057255330266855,3.0415634989356297,1.5641620340910558,192.71429780845963,175.46498260498046,158.2156674015013
2024-05-17,188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900,187.00804748535154,0.015793090409443166,188.20965576171875,,4.789504500589089,3.391151699266322,1.3983528013227673,193.87096951058905,176.70888290405273,159.5467962975164
2024-05-20,189.3993377685547,190.2717851507536,187.38677266186556,187.70403175639103,44361300,187.95187683105468,0.6162142514835703,188.2393798828125,,4.971441875068564,3.7072097344267703,1.2642321406417936,194.96260337010614,177.96919784545898,160.97579232081182
2024-05-21,190.69805908203125,191.07478526593155,189.28033239140817,189.4488705761584,42309400,188.92742309570312,0.6857053085706114,189.3993377685547,,5.160932492763578,3.9979542860941324,1.1629782066694458,196.03383569208316,179.24197540283203,162.4501151135809
2024-05-22,189.2605438232422,191.1640681663492,188.63596455316463,190.6187885434668,34648500,189.16139526367186,-0.7538174566164287,190.69805908203125,,5.1359061765869,4.225544664192687,0.9103615123942133,196.71550687636147,180.3379280090332,163.9603491417049
2024-05-23,185.2750396728516,189.3596513961204,185.027186725998,189.339818924604,51005900,188.57447204589843,-2.1058293872983977,189.2605438232422,,4.739837866523146,4.328403304658779,0.41143456186436733,196.66042363981825,181.19153900146483,165.72265436311142
2024-05-24,188.34841918945312,188.9432723510632,186.4250777783575,187.19839293954828,36327000,188.59627990722657,1.6588200558630768,185.2750396728516,,4.620682564404433,4.38685915660791,0.2338234077965229,196.60727340245606,182.22802505493163,167.8487767074072
2024-05-28,188.3583831787109,191.3425280405038,187.47602704829728,189.86531862155948,52280100,188.38808898925782,0.005290190010971979,188.34841918945312,,4.475464767639494,4.404580278814227,0.07088448882526688,196.79703114217568,183.0570960998535,169.31716105753134
2024-05-29,188.65577697753903,190.59895109353056,187.8824768517226,187.9816240997488,53068000,187.97963256835936,0.15788721150041055,188.3583831787109,,4.334411414662441,4.3905465059838695,-0.05613509132142891,196.1987715244271,184.05796127319337,171.91715102195965
2024-05-30,189.64718627929688,190.52954231443272,188.9928658858645,189.12173915319045,49889100,188.0569610595703,0.5255122942118418,188.65577697753903,,4.253591307856027,4.363155466358301,-0.10956415850227419,194.74966472892282,185.15938568115234,175.56910663338186
2024-05-31,190.5989532470703,190.9162123421418,188.2790528434088,189.7959119633218,75158300,189.12174377441406,0.5018618975826791,189.64718627929688,,4.21772116627568,4.334068606341777,-0.11634744006609665,193.466529452658,186.12375106811524,178.7809726835725
2024-06-03,192.3636474609375,193.3154095298356,190.8666209557148,191.24334718637152,50080500,189.92478942871094,0.9258677363141881,190.5989532470703,,4.282325907232348,4.323720066519892,-0.04139415928754353,194.18048084363284,186.66399078369142,179.14750072375
2024-06-04,192.680908203125,193.64257895328527,191.37223723797064,192.9684109970025,47471400,190.78929443359374,0.16492759748274416,192.3636474609375,,4.3094492714748185,4.3208659075108775,-0.011416636036059025,194.56808996556526,187.30276336669922,180.03743676783319
2024-06-05,194.18785095214844,195.20900403542356,193.19643901671665,193.72188613227584,54156800,191.8957092285156,0.7820924050424406,192.680908203125,,4.401801194041724,4.337052964817047,0.06474822922467727,195.1470499766706,187.98272705078125,180.8184041248919
2024-06-06,192.80978393554688,194.81244022862765,192.5024486640224,194.0093990023229,41181800,192.52822875976562,-0.7096566596955358,194.18785095214844,,4.314062440861477,4.3324548600259325,-0.018392419164455553,195.2297811277522,188.57695617675782,181.92413122576343
2024-06-07,195.19908142089844,195.2486550396786,192.4726987931798,192.9783133981505,53103900,193.44825439453126,1.23919929610536,192.80978393554688,,4.386757376460281,4.3433153633128025,0.04344201314747842,195.88418286047064,189.20005798339844,182.51593310632623
2024-06-10,191.4614715576172,195.60558138834557,190.49980075281104,195.20900753042525,97010200,193.2678192138672,-1.91476816185524,195.19908142089844,,4.09556365004255,4.2937650206587525,-0.1982013706162027,195.3694287941133,189.69923400878906,184.02903922346482
2024-06-11,205.37095642089844,205.3808802210458,191.96707924808356,191.98689659289,172373300,195.8058288574219,7.264900217324099,191.4614715576172,,4.930335858946279,4.421079188316258,0.5092566706300206,199.33884385133751,190.73377227783203,182.12870070432655
2024-06-12,211.2401580810547,218.3089152196564,205.1231328450552,205.58909768640683,198134300,199.21629028320314,2.8578537892804996,205.37095642089844,,5.996371927034232,4.736137736059853,1.260234190974379,204.28042223029152,192.0047637939453,179.72910535759908
2024-06-13,212.40008544921875,214.88852380834692,209.782758705521,212.8957913864929,97862700,203.1343505859375,0.5491036262711886,211.2401580810547,,6.8557804660485715,5.160066282057597,1.6957141839909742,208.3469809995339,193.22023391723633,178.09348683493874
2024-06-14,210.6651306152344,213.3221073788285,209.4853479747781,212.01345147179217,70122700,206.2275604248047,-0.8168333973665678,212.40008544921875,,7.312576737092911,5.59056837306466,1.7220083640282509,211.14459829227079,194.3430076599121,177.54141702755342
2024-06-17,214.8092498779297,217.069668171382,210.8931752545736,211.5375870444337,93728300,210.8971160888672,1.9671595629483822,210.6651306152344,,7.917716357045435,6.055997969860816,1.8617183871846192,214.51830055763799,195.67150115966797,176.82470176169795
2024-06-18,212.4496612548828,216.75240063817128,211.1707464886947,215.72132373307372,79943300,212.31285705566407,-1.0984576429496242,214.8092498779297,,8.113368917629145,6.467472159414483,1.6458967582146622,216.8387988599856,196.8240173339844,176.80923580798319
2024-06-20,207.8792266845703,212.4000773678065,207.0563681724187,212.0927269910851,86172500,211.6406707763672,-2.1513023571401226,212.4496612548828,,7.809604845869728,6.735898696705532,1.0737061491641962,218.0623231102439,197.68307571411134,177.30382831797877
2024-06-21,205.70806884765625,210.0702753319445,205.33132746963065,208.5831574221536,241805100,210.3022674560547,-1.044432323297273,207.8792266845703,,7.309416930127924,6.850602343390011,0.45881458673791276,218.78079664239442,198.50545196533204,178.23010728826966
2024-06-24,206.3524932861328,210.87332959032133,204.8158016590104,205.9361020610361,80727000,209.4397399902344,0.31327134715061267,205.70806884765625,,6.885640689913686,6.857610012694746,0.028030677218939815,219.11757719922429,199.5593246459961,180.0010720927679
2024-06-25,207.27452087402344,209.56468024841507,206.8184646829133,207.3538205241976,55549700,207.93279418945312,0.4468216367088532,206.3524932861328,,6.548705486460165,6.79582910744783,-0.24712362098766505,219.60605623071493,200.5056297302246,181.40520322973427
2024-06-26,211.4185943603516,213.01476817493463,208.8310086144187,209.68362348048936,66213200,207.72658081054686,1.9993163987805447,207.27452087402344,,6.540677151738379,6.744798716305939,-0.20412156456756048,220.45322753152843,201.65864028930665,182.86405304708487
2024-06-27,212.26129150390625,213.8872063968936,210.52632069800987,212.8462208878068,49772700,208.60299377441407,0.39859178238519893,211.4185943603516,,6.527073218173882,6.701253616679528,-0.17418039850564604,221.15401857462786,202.838916015625,184.52381345662212
2024-06-28,208.81118774414065,214.2143951724623,208.4939437749064,213.9169685509796,82542700,209.22361755371094,-1.6254041117535103,212.26129150390625,,6.166810312939191,6.594364955931462,-0.42755464299227075,221.18820583319769,203.7971160888672,186.4060263445367
2024-07-01,214.88856506347656,215.6420327867988,210.10004297476004,210.2685812104605,60402900,210.9308319091797,2.9104653754388905,208.81118774414065,,6.299081038036832,6.535308172352537,-0.23622713431570563,221.90735751644388,205.0115966796875,188.11583584293112
2024-07-02,218.3782958984375,218.48735180877676,213.2526983679821,214.293668724795,58046200,213.1515869140625,1.6239723290674382,214.88856506347656,,6.609310634893433,6.550108664860718,0.059201970032714435,223.11350023617632,206.3123291015625,189.5111579669487
2024-07-03,219.64730834960935,219.64730834960935,217.1489461385908,218.11061688690268,37369800,214.79732971191407,0.5811074062790718,218.3782958984375,,6.878279994380307,6.615742930764636,0.262537063615671,224.18159988178,207.66064910888673,191.13969833599347
2024-07-05,224.3961639404297,224.5052198536283,219.7464397478406,219.7464397478406,60412400,217.22430419921875,2.1620367790993633,219.64730834960935,,7.3894521034152945,6.770484765294769,0.6189673381205258,226.0259105485767,209.1710647583008,192.31621896802488
2024-07-08,225.86349487304688,225.89323602358715,221.3327346559492,225.1397532025748,59085900,220.634765625,0.6539019682202406,224.3961639404297,,7.822784831721151,6.980944778580046,0.8418400531411052,227.40354777110966,210.8237503051758,194.24395283924193
2024-07-09,226.7160797119141,227.4298975332092,224.4259205051531,225.97252074204383,48076100,223.0002685546875,0.3774779272526691,225.86349487304688,,8.141154451141546,7.212986713092345,0.9281677380492006,228.71553235090803,212.39960021972655,196.08366808854507
2024-07-10,230.97915649414065,231.0783037422216,227.28119408246096,227.3307677065015,62627700,225.52044067382812,1.8803592527021518,226.7160797119141,,8.637887150081582,7.497966800490192,1.1399203495913897,229.5461494040336,214.37548446655273,199.20481952907187
2024-07-11,225.6156463623047,230.39424455320685,223.8311016555944,229.40283250811748,64710600,226.7141082763672,-2.3220753825776588,230.97915649414065,,8.500769372397286,7.698527314871612,0.8022420575256746,230.72927206651315,215.38771896362306,200.04616586073297
2024-07-12,228.56008911132807,230.64206011910093,226.7160624017349,226.9540066999144,53046500,227.54689331054686,1.3050702805846408,225.6156463623047,,8.531350371126706,7.865091926122631,0.6662584450040754,232.5359985480639,216.25371551513672,199.97143248220954
2024-07-15,232.386962890625,235.1926606193721,231.0882156126273,234.44910163171727,62631300,228.8515869140625,1.674340342697767,228.56008911132807,,8.763364157188732,8.044746372335851,0.7186177848528814,234.93291983754648,217.25305938720703,199.57319893686758
2024-07-16,232.8033447265625,234.24088892580107,230.3347237014565,232.9817916034945,43234300,230.06903991699218,0.17917607371695538,232.386962890625,,8.878489587196754,8.211495015308031,0.666994571888722,237.0465738153976,218.35997009277344,199.67336637014927
2024-07-17,226.9143829345703,229.47222770464356,224.6936146131452,227.4794799069808,57345900,229.25608520507814,-2.529586419348496,232.8033447265625,,8.39773347557977,8.248742707362378,0.14899076821739143,237.94938721506392,218.96522674560546,199.981066276147
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273343,228.3023336745397,66034600,228.58389892578126,-2.053491677560868,226.9143829345703,,7.553660633266674,8.109726292543238,-0.5560656592765643,238.2365076056947,219.45547943115236,200.67445125661
2024-07-19,222.38360595703125,224.8522270905052,221.3624528868853,222.88923571935769,49151500,227.34860229492188,0.05799246654036525,222.2547149658203,,6.816550301591207,7.851091094352832,-1.034540792761625,238.1836150475752,220.1806983947754,202.1777817419756
2024-07-22,222.03663635253903,225.82382229500527,221.17409763275572,225.06043082550624,48201800,225.27853698730468,-0.156023013926331,222.38360595703125,,6.133682235097922,7.50760932250185,-1.3739270874039278,237.66828170044832,220.99712677001952,204.32597183959072
2024-07-23,223.07760620117188,224.9910392063895,220.7676144514488,222.44310313331528,39960300,223.33338928222656,0.46882796719188236,222.03663635253903,,5.6118124588078615,7.128449949763052,-1.5166374909551905,237.02362732269324,221.8333824157715,206.64313750884975
2024-07-24,216.66314697265625,222.86939506256107,215.2652677100796,222.0762625279836,61777600,221.28314208984375,-2.875438434968256,223.07760620117188,,4.62729309515791,6.628218578842023,-2.000925483684113,236.11657792222712,222.3028137207031,208.4890495191791
2024-07-25,215.6221923828125,218.9533371697593,212.77682977395943,217.0498128962932,51391200,219.95663757324218,-0.48044838468773954,216.66314697265625,,3.7201742179817643,6.0466097066699716,-2.3264354886882073,235.7451422342578,222.51299362182618,209.28084500939457
2024-07-26,216.0881500244141,217.6050090608147,214.15488466672127,216.8217851678197,41601300,218.69754638671876,0.2160991113448733,215.6221923828125,,3.0042438073413393,5.438136526804246,-2.4338927194629063,235.4126042414012,222.70433654785157,209.99606885430194
2024-07-29,216.36573791503903,217.41663210574904,213.8971168447476,215.0967318967012,36311800,217.56336669921876,0.12846048734906598,216.0881500244141,,2.4312370346339947,4.836756628370196,-2.4055195937362015,234.42764060636765,223.0820640563965,211.73648750642533
2024-07-30,216.9209442138672,218.437803332798,214.26395224147615,217.3075942808937,41643800,216.3320343017578,0.25660546081753843,216.36573791503903,,1.9988836606443101,4.269182034825019,-2.270298374180709,234.25331385604625,223.183683013916,212.11405217178577
2024-07-31,220.1727600097656,221.89782218872543,218.7352157578384,219.53825698895488,50036300,217.0339569091797,1.4990787577857727,216.9209442138672,,1.8967700702462764,3.7946996419092707,-1.8979295716629943,234.20729713471925,223.2734062194824,212.33951530424557
2024-08-01,216.48471069335935,222.55214689360596,215.1562223313537,222.44309097566543,62501000,217.20646057128906,-1.6750706655276832,220.1727600097656,,1.5009475674725365,3.3359492270219238,-1.8350016595493872,234.3571160445381,223.11527633666992,211.87343662880176
2024-08-02,217.9718170166016,223.6625266661827,215.8402875210575,217.2679079240609,105568600,217.58319396972655,0.6869336492537167,216.48471069335935,,1.2923549706301856,2.927230375743576,-1.6348754051133905,234.24694600078482,222.7940589904785,211.3411719801722
2024-08-05,207.4727935791016,211.6664621054212,194.3167520967801,197.3802115476467,119548600,215.80460510253906,-4.816688497256667,217.9718170166016,,0.2766710954176119,2.3971185196783833,-2.1204474242607714,235.1049497183566,221.87452392578126,208.64409813320592
2024-08-06,205.4502868652344,208.18659343179937,199.343200967242,203.5368691310161,69660500,213.5104736328125,-0.9748298458689628,207.4727935791016,,-0.683585138317909,1.7809777880791247,-2.4645629263970337,235.7155819001092,220.81123428344728,205.90688666678534
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400,211.07953491210938,1.2498301074166607,205.4502868652344,,-1.2232953850084414,1.1801231534616112,-2.403418538470053,234.80518071942862,219.66317977905274,204.52117883867686
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719396,47161100,210.07821044921874,1.6633276293891615,208.01806640625,,-1.3561914564668882,0.6728602314759112,-2.0290516879427996,234.24751882769792,218.9563018798828,203.66508493206769
2024-08-09,214.3829345703125,214.91829038971971,210.1496011292121,210.27848952903548,42201600,209.36043395996094,1.3735920414608742,211.47808837890625,,-1.2131315148108683,0.2956618822185552,-1.5087933970294236,232.9678891089705,218.24744415283203,203.52699919669357
2024-08-12,215.91146850585935,217.8767320905019,213.9958359256548,214.4623401059105,38028100,211.0481689453125,0.7129923557630581,214.3829345703125,,-0.9652883233476075,0.0434718411053226,-1.00876016445293,230.57256028081423,217.42366943359374,204.27477858637326
2024-08-13,219.6236267089844,220.2390087017958,217.38043273085665,217.38043273085665,44155300,213.8828369140625,1.7192964453503854,215.91146850585935,,-0.46398216773829404,-0.05801896066340075,-0.4059632070748933,227.82303090593965,216.76468353271486,205.70633615949006
2024-08-14,220.07028198242188,221.3705324358261,218.06530765715263,218.9288446755302,41960600,216.29328002929688,0.20337305240356443,219.6236267089844,,-0.030302768541815794,-0.05247572223908376,0.022172953697267968,226.5420995384279,216.42247848510743,206.30285743178698
2024-08-15,223.04795837402344,223.67327566716008,221.1025352094067,222.9288560878089,46414000,218.6072540283203,1.3530570165032116,220.07028198242188,,0.5473553078341808,0.0674904837755692,0.47986482405861164,226.68371235858564,216.46214065551757,206.2405689524495
2024-08-16,224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506464,44340200,220.60428466796876,0.5918589903959393,223.04795837402344,,1.099008221835902,0.27379403138763586,0.8252141904482662,227.05974405378407,216.56136474609374,206.06298543840342
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800,222.2638427734375,-0.07078936088067976,224.3680877685547,,1.5060205120736612,0.5202393275248409,0.9857811845488202,227.4481562720881,216.66999588012695,205.89183548816578
2024-08-20,224.8246307373047,225.4797235950926,223.772520166148,224.09014645304697,30299000,223.30404357910157,0.27446310948756675,224.20925903320312,,1.8568316387975585,0.7875577897793845,1.069273849018174,227.77971209059092,216.7573471069336,205.73498212327627
2024-08-21,224.7154693603516,226.2837152200136,223.375523094966,224.8345868015738,34765500,224.2330810546875,-0.0485540114511055,224.8246307373047,,2.1018151565731955,1.0504092631381468,1.0514058934350488,228.7418943265489,217.15996322631835,205.5780321260878
2024-08-22,222.859375,226.64102413052157,222.2340576918725,226.09511339685903,43695300,224.19536437988282,-0.8259753392300624,224.7154693603516,,2.1217369932574854,1.2646748091620146,0.8570621840954709,229.35104640822527,217.52182235717774,205.6925983061302
2024-08-23,225.15219116210935,226.52192810531065,222.66087229355688,223.98097823318813,38677300,224.35218505859376,1.0288174603870026,222.859375,,2.296068644679991,1.47095357626561,0.8251150684143811,230.25876927843024,217.9750244140625,205.69127954969474
2024-08-26,225.4896697998047,225.58893181224727,222.22415556593285,225.07279660900764,30602200,224.60826721191407,0.14988911986752848,225.15219116210935,,2.4334086202273966,1.6634445850579676,0.769964035169429,231.1338699494246,218.43122100830078,205.72857206717697
2024-08-27,226.33334350585935,227.1472495725316,223.21670725505916,224.31844891527624,35934600,224.910009765625,0.3741518211471477,225.4896697998047,,2.5805816189810002,1.8468719918425744,0.7337096271384258,232.05822880723943,218.9018409729004,205.74545313856137
2024-08-28,224.80479431152344,228.14971479709,224.0008084384826,226.22414704916855,38052200,224.92787475585936,-0.6753530746548344,226.33334350585935,,2.5445442136884537,1.9864064362117504,0.5581377774767033,232.5446469971659,219.1334426879883,205.7222383788107
2024-08-29,228.0802459716797,231.1869621230462,227.1770283167567,228.3879521456165,51906300,225.9720489501953,1.457020376361409,224.80479431152344,,2.748601715594532,2.1388454920883073,0.6097562235062246,233.6351339508823,219.7132194519043,205.7913049529263
